episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
228,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,-12.332884871120983
233,10.0,10.0,10.0,10.0,-12.119245121490247
234,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,-8.691746130209845
236,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,-21.81187430069035
238,0.0,0.0,0.0,0.0,-10.626928657946026
239,10.0,10.0,10.0,10.0,-25.434224805978182
240,0.0,0.0,0.0,0.0,-28.962729913020738
241,0.0,0.0,0.0,0.0,0.0
242,10.0,10.0,10.0,10.0,-12.37668561117898
243,0.0,0.0,0.0,0.0,-0.5455296580472524
244,0.0,0.0,0.0,0.0,0.0
245,20.0,20.0,20.0,20.0,-31.241776906493293
246,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,-69.62223352405134
248,0.0,0.0,0.0,0.0,-2.5526655284837094
249,0.0,0.0,0.0,0.0,-61.152301559837795
250,20.0,20.0,20.0,20.0,-20.896879975190433
251,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,-71.4832601614151
253,0.0,0.0,0.0,0.0,-1.904930712264514
254,0.0,0.0,0.0,0.0,-8.34311654509293
255,0.0,0.0,0.0,0.0,-5.393745511774257
256,0.0,0.0,0.0,0.0,-45.90265824740817
257,0.0,0.0,0.0,0.0,-9.552281068362436
258,10.0,10.0,10.0,10.0,-11.662195915516087
259,0.0,0.0,0.0,0.0,-12.19621891721303
260,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,-7.310337057631449
264,0.0,0.0,0.0,0.0,-16.708601821265887
265,0.0,0.0,0.0,0.0,-80.86492583354074
266,0.0,0.0,0.0,0.0,-10.440238969730727
267,0.0,0.0,0.0,0.0,-0.13702706745191584
268,10.0,10.0,10.0,10.0,-76.32450908907397
269,0.0,0.0,0.0,0.0,-0.9495515374319008
270,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,-1.2516657384255179
272,30.0,30.0,30.0,30.0,-30.44472990281569
273,0.0,0.0,0.0,0.0,-2.8747635505446234
274,0.0,0.0,0.0,0.0,-23.801648094952487
275,0.0,0.0,0.0,0.0,-50.96663765004274
276,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,-1.225827813840732
278,10.0,10.0,10.0,10.0,-10.0
279,0.0,0.0,0.0,0.0,-43.676132482069704
280,0.0,0.0,0.0,0.0,-30.206453783116338
281,0.0,0.0,0.0,0.0,-2.535095799412691
282,30.0,30.0,30.0,30.0,-38.346374519596175
283,0.0,0.0,0.0,0.0,-0.9702191882929534
284,0.0,0.0,0.0,0.0,-20.25831436260598
285,20.0,20.0,20.0,20.0,-20.0
286,0.0,0.0,0.0,0.0,-12.943127359259194
287,0.0,0.0,0.0,0.0,-7.113048840593518
288,0.0,0.0,0.0,0.0,-0.05728347644064491
289,40.0,40.0,40.0,40.0,-58.859943638699384
290,0.0,0.0,0.0,0.0,-42.27600245919804
291,30.0,30.0,30.0,30.0,-60.72022736064166
292,0.0,0.0,0.0,0.0,-21.325895829916163
293,0.0,0.0,0.0,0.0,-43.54860487447688
294,0.0,0.0,0.0,0.0,-5.127480099218653
295,10.0,10.0,10.0,10.0,-45.32326059824732
296,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,-19.904657674604728
299,40.0,40.0,40.0,40.0,-40.0
300,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,-0.6513875804601088
302,0.0,0.0,0.0,0.0,-4.060507119679016
303,0.0,0.0,0.0,0.0,-34.529056082490776
304,0.0,0.0,0.0,0.0,-27.8587390818363
305,0.0,0.0,0.0,0.0,-8.785438873661342
306,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,-4.842569966785718
308,10.0,10.0,10.0,10.0,-31.46488866023504
309,0.0,0.0,0.0,0.0,-44.2600056660197
310,0.0,0.0,0.0,0.0,-10.812391180669314
311,0.0,0.0,0.0,0.0,-9.302415300108908
312,0.0,0.0,0.0,0.0,0.0
313,10.0,10.0,10.0,10.0,-10.0
314,0.0,0.0,0.0,0.0,-18.959070298820563
315,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,-49.91802799682282
317,0.0,0.0,0.0,0.0,-28.08982077493757
318,10.0,10.0,10.0,10.0,-15.854522399973705
319,0.0,0.0,0.0,0.0,-2.1448786265748176
320,0.0,0.0,0.0,0.0,-1.3815505392587624
321,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0
323,10.0,10.0,10.0,10.0,-38.49198187563862
324,0.0,0.0,0.0,0.0,-14.591377075404228
325,0.0,0.0,0.0,0.0,-12.935840617649749
326,0.0,0.0,0.0,0.0,-1.5934145989013793
327,0.0,0.0,0.0,0.0,-2.3840214818668843
328,0.0,0.0,0.0,0.0,-19.18480855628725
329,0.0,0.0,0.0,0.0,-0.31083099596632024
330,0.0,0.0,0.0,0.0,-6.349624185147631
331,0.0,0.0,0.0,0.0,0.0
332,20.0,20.0,20.0,20.0,-41.33708761965099
333,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,-16.584671334679935
335,0.0,0.0,0.0,0.0,-1.5125554894064563
336,0.0,0.0,0.0,0.0,-50.50468923433701
337,30.0,30.0,30.0,30.0,-45.46948355317676
338,0.0,0.0,0.0,0.0,-27.079587592388542
339,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,-13.544721258766607
342,0.0,0.0,0.0,0.0,-0.9299728391980777
343,0.0,0.0,0.0,0.0,-34.847755469228076
344,0.0,0.0,0.0,0.0,-13.73268259129743
345,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,-34.811437885083535
347,0.0,0.0,0.0,0.0,-8.984324524455571
348,10.0,10.0,10.0,10.0,-10.0
349,0.0,0.0,0.0,0.0,-26.029684682663998
350,0.0,0.0,0.0,0.0,-1.3946665125010749
351,0.0,0.0,0.0,0.0,-3.6527934691938255
352,0.0,0.0,0.0,0.0,-15.282465552500414
353,0.0,0.0,0.0,0.0,-0.5068611778689325
354,0.0,0.0,0.0,0.0,-26.23204240683333
355,0.0,0.0,0.0,0.0,0.0
356,10.0,10.0,10.0,10.0,-15.835211308921934
357,20.0,20.0,20.0,20.0,-20.0
358,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,-14.51945661118494
360,0.0,0.0,0.0,0.0,-34.09270879536835
361,10.0,10.0,10.0,10.0,-18.48511353679798
362,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,-3.082729949617398
364,0.0,0.0,0.0,0.0,-20.530129528773216
365,0.0,0.0,0.0,0.0,-2.3414703252835674
366,0.0,0.0,0.0,0.0,-26.069461838513018
367,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,-20.30559250754056
369,0.0,0.0,0.0,0.0,-0.40964306452565546
370,10.0,10.0,10.0,10.0,-40.6253786398923
371,0.0,0.0,0.0,0.0,-8.386551798943326
372,0.0,0.0,0.0,0.0,-5.880508664406319
373,0.0,0.0,0.0,0.0,-1.8965866482364324
374,0.0,0.0,0.0,0.0,-0.49989983426157236
375,10.0,10.0,10.0,10.0,-11.12360814921401
376,0.0,0.0,0.0,0.0,0.0
377,20.0,20.0,20.0,20.0,-20.0
378,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,-1.018017383481693
380,0.0,0.0,0.0,0.0,-22.875091662660754
381,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,-5.04776088981521
383,0.0,0.0,0.0,0.0,-18.842307533356706
384,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,-4.280199068109852
386,0.0,0.0,0.0,0.0,-16.340886713233647
387,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,-1.6255043107871914
389,0.0,0.0,0.0,0.0,-7.5045688893817895
390,0.0,0.0,0.0,0.0,-20.66884775848862
391,0.0,0.0,0.0,0.0,-10.614373790888928
392,0.0,0.0,0.0,0.0,-41.444958510924344
393,0.0,0.0,0.0,0.0,-3.703060002372527
394,0.0,0.0,0.0,0.0,-13.638936382143132
395,0.0,0.0,0.0,0.0,-10.863835035574343
396,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,-13.735113124848176
398,0.0,0.0,0.0,0.0,-11.355982166009353
399,0.0,0.0,0.0,0.0,-17.893881705533666
400,0.0,0.0,0.0,0.0,0.0
401,10.0,10.0,10.0,10.0,-49.328939530522916
402,0.0,0.0,0.0,0.0,-46.31428289943318
403,10.0,10.0,10.0,10.0,-10.0
404,10.0,10.0,10.0,10.0,-34.445577975888796
405,0.0,0.0,0.0,0.0,-26.661626993899265
406,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,-88.3157741599913
409,0.0,0.0,0.0,0.0,-59.87986046237916
410,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,-17.42300700839316
412,0.0,0.0,0.0,0.0,-26.274971504497664
413,0.0,0.0,0.0,0.0,-11.332030324701817
414,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0
416,40.0,40.0,40.0,40.0,-40.0
417,10.0,10.0,10.0,10.0,-23.694163851181607
418,0.0,0.0,0.0,0.0,-0.14913910518723594
419,40.0,40.0,40.0,40.0,-42.28770770210522
420,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,-69.98951728057921
422,0.0,0.0,0.0,0.0,-6.911652313327865
423,0.0,0.0,0.0,0.0,-0.3610003803911721
424,0.0,0.0,0.0,0.0,-7.182846744712901
425,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,-1.821900132755122
429,10.0,10.0,10.0,10.0,-10.0
430,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,-14.433750235690468
432,0.0,0.0,0.0,0.0,-0.022556573863034002
433,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,-9.44785038705287
437,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,-0.05611365671194135
439,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0
441,20.0,20.0,20.0,20.0,-20.0
442,0.0,0.0,0.0,0.0,-2.5675417089117385
443,0.0,0.0,0.0,0.0,0.0
444,10.0,10.0,10.0,10.0,-10.0
445,0.0,0.0,0.0,0.0,-1.7187851658082787
446,0.0,0.0,0.0,0.0,-17.831051494769287
447,0.0,0.0,0.0,0.0,-2.194748483670408
448,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,-0.7723048554025247
450,0.0,0.0,0.0,0.0,-0.4368174551289805
451,0.0,0.0,0.0,0.0,-0.24631266927465534
452,0.0,0.0,0.0,0.0,-0.06891160929702767
453,10.0,10.0,10.0,10.0,-10.0
454,0.0,0.0,0.0,0.0,-2.9239869590552234
455,0.0,0.0,0.0,0.0,-9.906507805819565
456,0.0,0.0,0.0,0.0,-1.3483036799963721
457,0.0,0.0,0.0,0.0,-1.618141188906389
458,0.0,0.0,0.0,0.0,-4.642268430030533
459,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,-5.104672664836016
462,0.0,0.0,0.0,0.0,-1.99087276921035
463,30.0,30.0,30.0,30.0,-30.0
464,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,-2.728176590548335
467,0.0,0.0,0.0,0.0,0.0
468,10.0,10.0,10.0,10.0,-10.0
469,0.0,0.0,0.0,0.0,-0.3335145234696024
470,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,-8.795608754434568
472,0.0,0.0,0.0,0.0,-0.2522767648979618
473,10.0,10.0,10.0,10.0,-11.88082249169513
474,0.0,0.0,0.0,0.0,-30.224197716634258
475,10.0,10.0,10.0,10.0,-10.0
476,0.0,0.0,0.0,0.0,0.0
477,30.0,30.0,30.0,30.0,-34.7237229197304
478,0.0,0.0,0.0,0.0,-4.182402289819981
479,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,-1.1301984330282722
484,0.0,0.0,0.0,0.0,-3.8103388676437002
485,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,-10.098175063060882
487,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,-65.14287150912362
490,0.0,0.0,0.0,0.0,-3.1550318710079646
491,10.0,10.0,10.0,10.0,-11.436451409040062
492,0.0,0.0,0.0,0.0,0.0
493,10.0,10.0,10.0,10.0,-10.0
494,0.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0,-2.688621122356878
496,10.0,10.0,10.0,10.0,-10.601508586308476
497,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,-7.813472549914509
500,50.0,50.0,50.0,50.0,-55.469779961153215
501,0.0,0.0,0.0,0.0,-1.1384992854225051
502,0.0,0.0,0.0,0.0,0.0
503,10.0,10.0,10.0,10.0,-10.0
504,0.0,0.0,0.0,0.0,-1.6276208225949984
505,30.0,30.0,30.0,30.0,-35.479825971557986
506,0.0,0.0,0.0,0.0,-6.479360851888774
507,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0
509,10.0,10.0,10.0,10.0,-10.0
510,0.0,0.0,0.0,0.0,-15.57907201853833
511,0.0,0.0,0.0,0.0,-14.936665301569928
512,50.0,50.0,50.0,50.0,-50.0
513,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0,-1.4043084571862838
518,0.0,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0,0.0
521,30.0,30.0,30.0,30.0,-31.730583575734446
522,0.0,0.0,0.0,0.0,-4.031046736773881
523,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0
525,20.0,20.0,20.0,20.0,-20.0
526,10.0,10.0,10.0,10.0,-10.0
527,0.0,0.0,0.0,0.0,-0.6404244329398734
528,0.0,0.0,0.0,0.0,-5.109217292515266
529,0.0,0.0,0.0,0.0,-2.085992315945945
530,40.0,40.0,40.0,40.0,-40.0
531,0.0,0.0,0.0,0.0,-0.4257875380487175
532,0.0,0.0,0.0,0.0,-1.3748432858449688
533,0.0,0.0,0.0,0.0,-8.945219374060473
534,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0
537,10.0,10.0,10.0,10.0,-10.0
538,0.0,0.0,0.0,0.0,0.0
539,20.0,20.0,20.0,20.0,-33.71293194515247
540,0.0,0.0,0.0,0.0,-8.471289613227766
541,0.0,0.0,0.0,0.0,-0.6584803917151338
542,0.0,0.0,0.0,0.0,-0.6693133434116283
543,0.0,0.0,0.0,0.0,0.0
544,0.0,0.0,0.0,0.0,0.0
