episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
66,0.0,0.0,0.0,0.0,-12.018819311753912
67,0.0,0.0,0.0,0.0,-18.039702628982177
68,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0
70,30.0,30.0,30.0,30.0,-50.28353697620047
71,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,-9.152337205511715
73,0.0,0.0,0.0,0.0,-34.05603688636021
74,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,-1.9448749738600024
78,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-7.14300274226522
80,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,-0.2132329012505707
82,0.0,0.0,0.0,0.0,-2.589438483013915
83,0.0,0.0,0.0,0.0,0.0
84,10.0,10.0,10.0,10.0,-29.138455254352746
85,0.0,0.0,0.0,0.0,-2.2582305857302973
86,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,-17.67206443540325
88,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,-13.075008860923333
90,20.0,20.0,20.0,20.0,-20.0
91,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,-9.123589915253074
94,0.0,0.0,0.0,0.0,-0.8485851821330881
95,0.0,0.0,0.0,0.0,0.0
96,10.0,10.0,10.0,10.0,-17.487063838500085
97,0.0,0.0,0.0,0.0,-22.182981659123683
98,0.0,0.0,0.0,0.0,0.0
99,10.0,10.0,10.0,10.0,-10.0
100,0.0,0.0,0.0,0.0,0.0
101,30.0,30.0,30.0,30.0,-30.0
102,0.0,0.0,0.0,0.0,-6.604862201078017
103,10.0,10.0,10.0,10.0,-10.0
104,0.0,0.0,0.0,0.0,-67.19002927285595
105,50.0,50.0,50.0,50.0,-50.0
106,0.0,0.0,0.0,0.0,0.0
107,20.0,20.0,20.0,20.0,-46.02018519164091
108,0.0,0.0,0.0,0.0,-0.26462183796227
109,30.0,30.0,30.0,30.0,-36.73396821438247
110,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,-42.6926226283352
112,0.0,0.0,0.0,0.0,-0.3058365401911767
113,0.0,0.0,0.0,0.0,-8.010317626581509
114,0.0,0.0,0.0,0.0,-0.18904872979725318
115,0.0,0.0,0.0,0.0,-13.159794129035626
116,10.0,10.0,10.0,10.0,-11.516063177974164
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,-35.71953590481636
119,0.0,0.0,0.0,0.0,-20.43496997043029
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,-65.37230071670947
122,0.0,0.0,0.0,0.0,-20.608275861143447
123,0.0,0.0,0.0,0.0,-4.186213497986374
124,20.0,20.0,20.0,20.0,-51.67763896018221
125,0.0,0.0,0.0,0.0,-73.12425826148075
126,0.0,0.0,0.0,0.0,-8.26425470463767
127,0.0,0.0,0.0,0.0,-1.3755985801781967
128,0.0,0.0,0.0,0.0,-8.469611584339923
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,-5.01504240724184
132,30.0,30.0,30.0,30.0,-30.0
133,0.0,0.0,0.0,0.0,-12.789889534971046
134,20.0,20.0,20.0,20.0,-62.598445133942775
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,-37.379478733165364
137,0.0,0.0,0.0,0.0,0.0
138,20.0,20.0,20.0,20.0,-20.01406386479598
139,20.0,20.0,20.0,20.0,-20.0
140,10.0,10.0,10.0,10.0,-10.423393004769812
141,10.0,10.0,10.0,10.0,-10.0
142,0.0,0.0,0.0,0.0,-33.029298745506615
143,20.0,20.0,20.0,20.0,-20.0
144,10.0,10.0,10.0,10.0,-12.691035166016018
145,0.0,0.0,0.0,0.0,-8.227972540550851
146,10.0,10.0,10.0,10.0,-10.0
147,0.0,0.0,0.0,0.0,-19.451143446026272
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,-48.34489533903657
150,0.0,0.0,0.0,0.0,0.0
151,10.0,10.0,10.0,10.0,-10.415929607184271
152,0.0,0.0,0.0,0.0,-0.9135266960344968
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,-6.417381922430772
155,50.0,50.0,50.0,50.0,-50.0
156,20.0,20.0,20.0,20.0,-20.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,-65.4426718088652
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,20.0,20.0,20.0,20.0,-28.823421794256344
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,-0.7243907255478022
168,30.0,30.0,30.0,30.0,-41.7728999823281
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,-92.2738513962297
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,-5.947829271476178
174,0.0,0.0,0.0,0.0,-16.801164662474275
175,10.0,10.0,10.0,10.0,-20.062385754644446
176,0.0,0.0,0.0,0.0,-6.223753748038198
177,0.0,0.0,0.0,0.0,-45.36720225895934
178,0.0,0.0,0.0,0.0,-19.92584055869585
179,0.0,0.0,0.0,0.0,-42.11290386074589
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,-16.723361295562935
185,20.0,20.0,20.0,20.0,-20.0
186,0.0,0.0,0.0,0.0,-1.3753603007125281
187,30.0,30.0,30.0,30.0,-39.260412422481814
188,0.0,0.0,0.0,0.0,-40.6796752541867
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,-12.648028891981124
195,10.0,10.0,10.0,10.0,-10.0
196,0.0,0.0,0.0,0.0,-71.72958073405253
197,0.0,0.0,0.0,0.0,-1.5744986031396502
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,-54.98300481339989
201,20.0,20.0,20.0,20.0,-20.0
202,20.0,20.0,20.0,20.0,-20.0
203,0.0,0.0,0.0,0.0,-0.03898126932990853
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,-2.175040060183534
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,-2.68004195595623
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,40.0,40.0,40.0,40.0,-40.18638605217113
211,0.0,0.0,0.0,0.0,-13.442180153121482
212,0.0,0.0,0.0,0.0,-1.1657883561399607
213,0.0,0.0,0.0,0.0,-1.312998076599451
214,0.0,0.0,0.0,0.0,-0.9777648811301698
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,-3.4013402545226867
217,10.0,10.0,10.0,10.0,-10.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,-1.414872791786278
222,40.0,40.0,40.0,40.0,-44.872976255097115
223,30.0,30.0,30.0,30.0,-30.0
224,0.0,0.0,0.0,0.0,0.0
225,60.0,60.0,60.0,60.0,-60.0
226,20.0,20.0,20.0,20.0,-20.0
227,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,-18.717681170601292
232,30.0,30.0,30.0,30.0,-30.0
233,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,-1.2448842650691427
235,60.0,60.0,60.0,60.0,-60.0
236,0.0,0.0,0.0,0.0,-0.16561069165887066
237,0.0,0.0,0.0,0.0,-26.01708333420427
238,20.0,20.0,20.0,20.0,-40.46463240476734
239,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,-0.9088080556977318
241,0.0,0.0,0.0,0.0,-7.0548033203308655
242,0.0,0.0,0.0,0.0,-0.24583971434819496
243,0.0,0.0,0.0,0.0,0.0
244,30.0,30.0,30.0,30.0,-30.0
245,0.0,0.0,0.0,0.0,0.0
246,10.0,10.0,10.0,10.0,-10.0
247,0.0,0.0,0.0,0.0,-0.054209219844022494
248,0.0,0.0,0.0,0.0,-0.23504835160406023
249,0.0,0.0,0.0,0.0,-7.711921080515631
250,0.0,0.0,0.0,0.0,0.0
251,50.0,50.0,50.0,50.0,-50.0
252,0.0,0.0,0.0,0.0,-28.040443191085036
253,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0
255,30.0,30.0,30.0,30.0,-30.0
256,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,-0.27544884483313603
258,0.0,0.0,0.0,0.0,-0.5316297848752394
259,20.0,20.0,20.0,20.0,-20.0
260,0.0,0.0,0.0,0.0,0.0
261,30.0,30.0,30.0,30.0,-46.464675521674664
262,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,-4.306233946100608
269,0.0,0.0,0.0,0.0,-0.7176741567171419
270,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0
273,10.0,10.0,10.0,10.0,-10.265771755877726
274,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0
276,10.0,10.0,10.0,10.0,-10.0
277,0.0,0.0,0.0,0.0,-1.039610178244621
278,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,-25.252898653498853
282,20.0,20.0,20.0,20.0,-20.0
283,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,-20.85010570462655
287,10.0,10.0,10.0,10.0,-10.0
288,10.0,10.0,10.0,10.0,-10.32164257236841
289,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,-0.3264474201210499
297,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,-0.657534958767515
299,10.0,10.0,10.0,10.0,-10.0
300,0.0,0.0,0.0,0.0,0.0
301,30.0,30.0,30.0,30.0,-30.04894440727885
302,0.0,0.0,0.0,0.0,-0.5794514073265744
303,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0
305,10.0,10.0,10.0,10.0,-11.253603318785641
306,20.0,20.0,20.0,20.0,-20.0
307,0.0,0.0,0.0,0.0,-1.8090206668873443
308,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0
311,30.0,30.0,30.0,30.0,-31.012592867433003
312,10.0,10.0,10.0,10.0,-10.0
313,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,-2.2729588753001817
316,0.0,0.0,0.0,0.0,-0.28057089016956804
317,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,-0.24385642096917404
319,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,-3.7783887635913738
321,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0
323,40.0,40.0,40.0,40.0,-40.0
324,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0
327,50.0,50.0,50.0,50.0,-50.0
328,0.0,0.0,0.0,0.0,-0.842177229757981
329,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,-8.18303459661489
333,0.0,0.0,0.0,0.0,0.0
334,30.0,30.0,30.0,30.0,-43.770790541425214
335,10.0,10.0,10.0,10.0,-14.03970375374809
336,10.0,10.0,10.0,10.0,-10.0
337,0.0,0.0,0.0,0.0,0.0
338,20.0,20.0,20.0,20.0,-31.060858018416713
339,0.0,0.0,0.0,0.0,-8.587009458105223
340,10.0,10.0,10.0,10.0,-10.0
341,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,-1.5599843202310193
345,20.0,20.0,20.0,20.0,-20.0
346,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,-8.102334204394658
349,30.0,30.0,30.0,30.0,-30.0
350,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,-3.1588024404789947
352,0.0,0.0,0.0,0.0,-1.2281901873561518
353,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,-1.5809336029712562
355,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,-1.2340385496971085
359,0.0,0.0,0.0,0.0,-0.4824077555073869
360,0.0,0.0,0.0,0.0,0.0
361,30.0,30.0,30.0,30.0,-30.0
362,30.0,30.0,30.0,30.0,-32.11565048203872
363,0.0,0.0,0.0,0.0,-7.767850261255466
364,0.0,0.0,0.0,0.0,-1.8893265683832539
365,0.0,0.0,0.0,0.0,0.0
366,20.0,20.0,20.0,20.0,-20.0
367,20.0,20.0,20.0,20.0,-21.008633464923903
368,20.0,20.0,20.0,20.0,-20.0
369,20.0,20.0,20.0,20.0,-20.0
370,0.0,0.0,0.0,0.0,-0.13232259188031725
371,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,-1.0228957487499002
375,20.0,20.0,20.0,20.0,-20.0
376,10.0,10.0,10.0,10.0,-11.28137464721869
377,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0
384,30.0,30.0,30.0,30.0,-30.0
385,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,-6.638869311059795
390,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,-1.9950190486870567
392,10.0,10.0,10.0,10.0,-10.0
393,0.0,0.0,0.0,0.0,0.0
394,10.0,10.0,10.0,10.0,-10.0
395,0.0,0.0,0.0,0.0,0.0
396,10.0,10.0,10.0,10.0,-23.681676950109917
397,0.0,0.0,0.0,0.0,-7.517876567501871
398,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0
400,20.0,20.0,20.0,20.0,-20.0
401,60.0,60.0,60.0,60.0,-60.0
402,20.0,20.0,20.0,20.0,-20.0
403,0.0,0.0,0.0,0.0,0.0
404,30.0,30.0,30.0,30.0,-30.0
405,0.0,0.0,0.0,0.0,-0.15043590150959685
406,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0
408,10.0,10.0,10.0,10.0,-10.0
409,30.0,30.0,30.0,30.0,-30.0
410,40.0,40.0,40.0,40.0,-40.0
411,120.0,120.0,120.0,120.0,-120.0
412,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0
414,20.0,20.0,20.0,20.0,-20.0
415,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0
417,30.0,30.0,30.0,30.0,-30.0
418,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0
420,20.0,20.0,20.0,20.0,-20.0
421,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0
423,10.0,10.0,10.0,10.0,-10.0
424,0.0,0.0,0.0,0.0,0.0
425,40.0,40.0,40.0,40.0,-40.0
426,10.0,10.0,10.0,10.0,-10.0
427,0.0,0.0,0.0,0.0,-1.1059239930007692
428,20.0,20.0,20.0,20.0,-26.21910690314389
429,30.0,30.0,30.0,30.0,-39.18534589955886
430,0.0,0.0,0.0,0.0,-5.349238089762747
431,20.0,20.0,20.0,20.0,-20.0
432,0.0,0.0,0.0,0.0,0.0
433,60.0,60.0,60.0,60.0,-60.0
434,0.0,0.0,0.0,0.0,-1.3460829996533463
435,0.0,0.0,0.0,0.0,0.0
436,30.0,30.0,30.0,30.0,-30.0
437,20.0,20.0,20.0,20.0,-20.0
438,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,-16.616364646303307
440,30.0,30.0,30.0,30.0,-30.0
441,10.0,10.0,10.0,10.0,-10.394522730534263
442,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0
445,30.0,30.0,30.0,30.0,-30.0
446,0.0,0.0,0.0,0.0,-1.2204744404615575
447,0.0,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0
450,30.0,30.0,30.0,30.0,-30.0
451,0.0,0.0,0.0,0.0,-19.765457882866393
452,0.0,0.0,0.0,0.0,-1.5941261472637902
453,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0
455,30.0,30.0,30.0,30.0,-30.0
456,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,-0.4363035185010089
461,20.0,20.0,20.0,20.0,-20.0
462,0.0,0.0,0.0,0.0,-0.09933506746432674
463,0.0,0.0,0.0,0.0,-1.2715310970607252
464,0.0,0.0,0.0,0.0,-4.498222837575495
465,0.0,0.0,0.0,0.0,0.0
466,30.0,30.0,30.0,30.0,-31.595871320441834
467,0.0,0.0,0.0,0.0,-5.065039897670244
468,0.0,0.0,0.0,0.0,-0.6199450857564492
469,0.0,0.0,0.0,0.0,0.0
470,20.0,20.0,20.0,20.0,-20.0
471,0.0,0.0,0.0,0.0,-0.03557596370773686
472,0.0,0.0,0.0,0.0,0.0
473,40.0,40.0,40.0,40.0,-40.0
474,40.0,40.0,40.0,40.0,-40.0
475,0.0,0.0,0.0,0.0,-17.086970418880167
476,30.0,30.0,30.0,30.0,-31.63840310654645
477,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,-0.34218657878172354
479,0.0,0.0,0.0,0.0,-0.24053914576633417
480,0.0,0.0,0.0,0.0,0.0
481,20.0,20.0,20.0,20.0,-20.0
482,0.0,0.0,0.0,0.0,-31.566506416614782
483,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,-1.2178901124067798
485,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0
488,10.0,10.0,10.0,10.0,-10.0
489,30.0,30.0,30.0,30.0,-30.702039253176004
490,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,-0.0970192138763537
492,20.0,20.0,20.0,20.0,-20.0
493,0.0,0.0,0.0,0.0,0.0
494,30.0,30.0,30.0,30.0,-30.0
495,0.0,0.0,0.0,0.0,0.0
496,30.0,30.0,30.0,30.0,-30.0
497,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,-0.8847029122163319
501,20.0,20.0,20.0,20.0,-20.10954749936642
502,0.0,0.0,0.0,0.0,-3.280640205838059
503,0.0,0.0,0.0,0.0,0.0
504,10.0,10.0,10.0,10.0,-10.0
505,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0,-0.008643635642229253
507,0.0,0.0,0.0,0.0,0.0
508,20.0,20.0,20.0,20.0,-20.0
509,10.0,10.0,10.0,10.0,-10.83020251527563
510,40.0,40.0,40.0,40.0,-40.0
511,0.0,0.0,0.0,0.0,0.0
512,20.0,20.0,20.0,20.0,-20.0
513,0.0,0.0,0.0,0.0,-1.9237669400057844
514,20.0,20.0,20.0,20.0,-20.0
515,0.0,0.0,0.0,0.0,-1.401768888438889
516,20.0,20.0,20.0,20.0,-32.09792151626145
517,0.0,0.0,0.0,0.0,-0.33368292217591855
518,0.0,0.0,0.0,0.0,-8.727684537596264
519,0.0,0.0,0.0,0.0,-1.7756505544368184
520,0.0,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0,-0.5541916824076398
522,20.0,20.0,20.0,20.0,-20.0
523,10.0,10.0,10.0,10.0,-10.0
524,0.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,-0.5744270483874847
527,0.0,0.0,0.0,0.0,0.0
528,20.0,20.0,20.0,20.0,-21.600258458032584
529,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,-0.15356535031124108
531,20.0,20.0,20.0,20.0,-20.0
532,0.0,0.0,0.0,0.0,-2.7383655020875177
533,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,-0.0894513858571544
535,20.0,20.0,20.0,20.0,-22.96492573950266
536,0.0,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0,0.0
538,0.0,0.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0,0.0
540,50.0,50.0,50.0,50.0,-50.0
541,0.0,0.0,0.0,0.0,-3.739461367152763
542,10.0,10.0,10.0,10.0,-10.0
543,0.0,0.0,0.0,0.0,-0.0008596234906843581
544,0.0,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0,0.0
546,20.0,20.0,20.0,20.0,-20.0
547,0.0,0.0,0.0,0.0,-0.9912506524045472
548,0.0,0.0,0.0,0.0,-0.6118855237894283
549,0.0,0.0,0.0,0.0,-1.1577284909335028
550,0.0,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0,-0.31691696842190864
554,20.0,20.0,20.0,20.0,-20.292055187695937
555,0.0,0.0,0.0,0.0,0.0
556,20.0,20.0,20.0,20.0,-21.11934613492523
557,0.0,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0,0.0
559,10.0,10.0,10.0,10.0,-10.356589820161124
560,0.0,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0,-0.8901988526247873
562,0.0,0.0,0.0,0.0,-8.5294283305922
563,0.0,0.0,0.0,0.0,0.0
564,20.0,20.0,20.0,20.0,-20.0
565,0.0,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0,-8.776410428680245
567,40.0,40.0,40.0,40.0,-40.0
568,0.0,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0
570,10.0,10.0,10.0,10.0,-10.494156796982233
571,0.0,0.0,0.0,0.0,-0.555383063486834
572,0.0,0.0,0.0,0.0,-18.623024468656002
